City_11834|67,76773605353955|65,21002142768015
City_11835|59,92494190944595|39,78692581034121
City_11836|15,006861588799714|25,257374760396488
City_11837|14,490422880316423|6,35507714017407
City_11838|4,613714225212295|76,8909085068745
City_11839|35,69152256642503|10,246482959415337
City_11840|36,867313393993705|73,2142311952165
City_11841|13,651380018224923|31,782373412857613
City_11842|6,534072128993385|7,502410336184095
City_11843|20,36233234106244|51,94729238836867
City_11844|68,485900252497|17,63956929065126
City_11845|88,2317804633297|93,84584045620169
City_11846|11,154028615380241|78,62336365256184
City_11847|95,00053859817237|96,98009442270266
City_11848|26,55054945579164|49,44506975654773
City_11849|61,106054409745234|21,524920864881636
City_11850|40,00306030851923|35,18666361142378
City_11851|99,50424520885772|91,6373783379503
City_11852|6,584579557081593|43,58050389208922
City_11853|46,61720569064217|66,14904696022394
City_11854|82,6565755107428|92,26095513088774
City_11855|91,88025045268743|96,59455833244222
City_11856|86,8322124353648|2,367869558980007
City_11857|91,94772891785077|97,26795131114945
City_11858|27,838063113042246|5,965808131274397
City_11859|66,27436351133834|58,74367875467625
City_11860|17,11519856145507|77,05017944650399
City_11861|56,992650409533354|90,60795065043393
City_11862|12,167327455360756|74,4414724051345
City_11863|57,78433901162088|26,61365318484561
City_11864|8,053357849816633|70,46782211497226
City_11865|73,30584696196992|33,80315279317407
City_11866|76,82314749268683|63,726100581816205
City_11867|33,10469513127639|48,07131046991173
City_11868|24,42077175294769|25,040495431544517
City_11869|39,323729504751334|34,67743898465765
City_11870|34,74118094728576|76,79209263991824
City_11871|77,94085688662645|55,070687812009034
City_11872|84,97221833025571|54,052401706478584
City_11873|56,523367358435536|13,42622237172425
City_11874|48,56788912758926|64,76182307129116
City_11875|71,71386030036938|50,55477969592521
City_11876|19,573198755782872|27,962260702239185
City_11877|19,6663025756323|42,64752706051059
City_11878|85,78516891416305|60,200503218149336
City_11879|81,19091161942656|74,12763698659697
City_11880|36,80703557694708|72,16625792976703
City_11881|99,4246307927521|87,0616003225955
City_11882|35,57009829422022|68,2577911597005
City_11883|22,962172949099337|93,86350773774936
City_11884|26,536380367945767|23,43199208945591
City_11885|2,0769275000234844|66,8735135688565
City_11886|25,084904417532417|39,934502104722625
City_11887|71,45184316311177|72,501836127577
City_11888|56,45954319810813|33,363890712924395
City_11889|54,539209601632|99,07829852727755
City_11890|30,79487434224869|19,072464906010676
City_11891|3,6346474214844715|79,47326809345621
City_11892|84,89427029458605|93,75795323351245
City_11893|67,9953008477497|30,48674757827866
City_11894|94,59695892485189|80,19797168815393
City_11895|34,818667683727824|28,88417823583096
City_11896|66,77074918065756|16,762771490722507
City_11897|89,62702692632939|11,291934673451854
City_11898|57,316198283461716|99,19887299799304
City_11899|66,73059970112286|21,456145145589446
City_11900|70,45976164262456|46,01913058726724
City_11901|89,56029214534361|47,127291176425516
City_11902|19,902817118793504|33,65515610102149
City_11903|64,25581967315075|82,36010110050118
City_11904|41,19850957915795|86,25493756170863
City_11905|35,16511181798493|31,917778621924597
City_11906|4,527618032204106|67,97165711338202
City_11907|4,9841417530086645|1,3738904571548805
City_11908|58,0910210410688|13,36138166406502
City_11909|15,994205659059658|13,070494319123648
City_11910|95,04138425114596|66,25853117690991
City_11911|13,174800492162609|61,937906179327484
City_11912|97,41121322165003|37,28518830107427
City_11913|52,72686239680316|33,055499727463555
City_11914|87,62837406540845|56,40064589388226
City_11915|59,06931271010725|55,84106174547566
City_11916|9,600058460528837|2,3050025539368746
City_11917|58,232195188128955|47,95371958756215
City_11918|90,72821435654504|49,06165260496872
City_11919|35,76637337380871|86,0300504356732
City_11920|90,15960259437792|14,51773714342669
City_11921|56,00492110438316|65,02110189808667
City_11922|62,13218489117433|97,87184965092268
City_11923|84,45286441135892|14,987944507664952
City_11924|47,93368942506546|79,67159503609824
City_11925|67,90523145600257|31,309209617971433
City_11926|76,09525368417853|7,1046163345025555
City_11927|64,60812579426732|97,9118303568564
City_11928|87,28440235233535|83,68349656858858
City_11929|86,3719583131192|54,19316283262613
City_11930|77,10227879983205|25,036548538998016
City_11931|83,67510567085762|11,260619155176055
City_11932|40,52439221902991|9,187609572730382
City_11933|5,31547853593195|73,06259708877693
City_11934|95,24086091422859|61,21883708747834
City_11935|51,21641495358716|48,83866775459119
City_11936|50,42670727079768|46,283051371829174
City_11937|78,91503896008358|54,12916630593102
City_11938|41,22767486497847|99,8954501013556
City_11939|29,944773051760198|50,631195149296374
City_11940|80,11866531748713|25,555427021607514
City_11941|55,85904577651173|76,92292789882332
City_11942|81,09816395292219|59,92980231533015
City_11943|36,47753016834173|46,19108230322748
City_11944|41,04996807708152|81,23815706513565
City_11945|55,590820866633216|42,60312009488888
City_11946|93,75730447035951|31,07217448110674
City_11947|1,2125761304489502|12,36238933499797
City_11948|93,90302160780733|81,78371268844053
City_11949|46,89852528460664|85,18807425653483
City_11950|45,986720498707015|49,66350608397394
City_11951|9,16846215428373|73,5467566178487
City_11952|22,622359174276628|2,443097279112638
City_11953|65,41987929999216|58,873885713296936
City_11954|89,33372884703425|31,357297868981814
City_11955|50,100926480363285|51,363320821110726
City_11956|63,66050623507373|39,48802429961198
City_11957|18,116217633581154|89,07440593515025
City_11958|78,30601350555634|8,486127616915983
City_11959|29,63225869824727|11,552598491115862
City_11960|8,59235018852792|10,227028682326688
City_11961|72,69965941789172|42,97701549337456
City_11962|95,52475067893063|1,5945209583092756
City_11963|74,1405769145222|68,3025561156121
City_11964|88,22871447441082|1,2549560998962206
City_11965|17,334135362980398|28,86534060695205
City_11966|60,926898619211286|0,4546475087335411
City_11967|67,35097697124858|59,24384972091383
City_11968|54,409845988044935|83,87199184752652
City_11969|34,50774868705777|22,85729287554652
City_11970|19,265283899840824|12,527422384574239
City_11971|24,346424846688|87,6160882523773
City_11972|17,786248046041063|59,37921113808884
City_11973|8,329670258930822|25,110394901900925
City_11974|97,33923714021965|23,182324952172785
City_11975|85,76149231764857|56,582070845763454
City_11976|84,36471003045675|52,16047198697898
City_11977|6,013156811868514|7,761616622230649
City_11978|77,99096997734254|52,527457145921176
City_11979|48,97094554235881|30,764302716667835
City_11980|33,86304225327582|66,22729002675504
City_11981|91,32184955611183|60,752329009051685
City_11982|34,921238919027516|49,358291920916585
City_11983|58,51212221811682|74,42441808972173
City_11984|52,69263796084466|12,901709779204928
City_11985|25,976560294165907|62,790383803172276
City_11986|26,96106647005475|80,06204393379463
City_11987|66,5456383059502|56,049715202624284
City_11988|78,34612994045058|22,676839867209953
City_11989|40,85195199451953|56,9383961852699
City_11990|21,888376228793383|52,19883359742964
City_11991|74,28037851985675|48,56405200316364
City_11992|23,80477006947278|78,33308394269824
City_11993|55,369363489976706|5,32714146885035
City_11994|44,372967238940234|53,15358717011291
City_11995|60,709383844184984|88,8107861867502
City_11996|23,024477167200118|75,19211639432477
City_11997|57,13281168940914|41,85374502869653
City_11998|35,05975621524071|31,480894817808913
City_11999|34,23502290688717|41,63079839564639
City_12000|43,406159557341496|20,06898166855691
City_12001|35,1416022484321|77,95073619199775
City_12002|57,18381432134856|55,495467932015586
City_12003|55,25923581521515|99,2709107448644
City_12004|29,73720080748511|37,568385036757924
City_12005|83,20778370544971|70,37540857668691
City_12006|3,7565818380769|43,01430259085943
City_12007|93,90905234831027|89,07487887664139
City_12008|64,23777545551081|29,667262381771874
City_12009|95,8138364270117|6,348114616293987
City_12010|26,7764328736538|61,56875994659574
City_12011|36,106197165582145|59,09480328838942
City_12012|24,031243547487236|31,40029183033395
City_12013|31,668434063057994|82,13421100318804
City_12014|36,70171377568371|93,90878466622767
City_12015|44,5420496224686|85,70892493973159
City_12016|61,08148263840608|88,24391508732398
City_12017|75,9837792151365|93,37388276966175
City_12018|10,481911890142692|66,16153387848756
City_12019|98,83577060347345|55,05993208453701
City_12020|59,07899469163452|27,211827175063974
City_12021|56,79814358909147|67,54927618113057
City_12022|8,738421479222481|71,50749698639474
City_12023|6,205606639779826|89,64465370113571
City_12024|5,859218325377813|92,6678873153119
City_12025|64,59162974914477|24,63392285030267
City_12026|53,71910857485182|78,86697542223618
City_12027|36,52611701482046|67,22028475007671
City_12028|64,9772946627721|10,265243664731349
City_12029|74,31436929229753|19,972258585991476
City_12030|72,6629663415599|8,754831550782816
City_12031|49,69356989304217|47,58499669018295
City_12032|48,931859029591195|66,63826273761829
City_12033|81,90690307931797|75,87833976871559
City_12034|53,513658412417755|25,914848659087376
City_12035|92,96274125952492|5,950040973230008
City_12036|5,154319550303876|70,21962556387858
City_12037|53,32634165523075|4,0836627894288435
City_12038|15,365821896544507|17,028611657221116
City_12039|1,6490666747592697|28,55130866303881
City_12040|12,000698205319127|99,30766515269889
City_12041|65,42301558500078|36,06253758134469
City_12042|9,268162985090655|22,900760833497312
City_12043|54,46989763227711|95,71743281491665
City_12044|9,490722316031086|75,07325063349943
City_12045|27,26399911685471|33,076727508340184
City_12046|71,96951847428538|99,16564977532065
City_12047|5,326204426113446|14,492643567819607
City_12048|51,25217258543795|31,463885237575408
City_12049|56,109713955422514|97,35689093559591
City_12050|55,46456348523543|15,839427212166402
City_12051|25,601065313221827|73,18662138155373
City_12052|59,97302846099245|98,96929924771297
City_12053|91,37613220888836|27,381760702367963
City_12054|68,7943677242412|84,23390792993945
City_12055|7,493022675899863|16,746987195709938
City_12056|37,41223208164824|96,84078003724844
City_12057|81,18494115987934|15,894691062764965
City_12058|46,669489914009546|16,028619504449495
City_12059|85,89456971144729|90,39522952746597
City_12060|43,10570130899332|6,294633287624252
City_12061|56,33433675341567|61,50373261224591
City_12062|66,62153840102229|32,172649199976256
City_12063|72,5921552483392|85,49802670435427
City_12064|95,07490757063934|89,97359764795789
City_12065|9,610817933867633|56,807897573741684
City_12066|95,30380936263663|72,4359166507793
City_12067|10,303640986567375|8,166328508827359
City_12068|14,612821010981158|71,70322575102396
City_12069|67,69252748081189|79,94017786038677
City_12070|25,647806877438462|73,03188940902551
City_12071|22,40296214533286|86,42112052165514
City_12072|68,91142916042669|91,51413093540947
City_12073|65,14101089802125|41,254602622565564
City_12074|54,39196567875029|0,35310310310587845
City_12075|39,079594442897815|95,38457900158531
City_12076|19,794962378254876|88,27964023495377
City_12077|67,13930151500126|76,97491349977513
City_12078|68,78682710641776|17,407787798094997
City_12079|61,61822157502317|91,821571420823
City_12080|40,741562072604|9,979896677806298
City_12081|8,047142413668206|83,73657319397985
City_12082|55,67466744821642|67,48705650881838
City_12083|72,56752264860317|51,03529098930861
City_12084|1,562723931645249|41,71054706962845
City_12085|46,49030596110853|60,065237441532474
City_12086|17,135566029112724|59,62462724787056
City_12087|5,83292491306805|11,76509533941299
City_12088|25,037238135941784|84,29532001582665
City_12089|66,50528859436307|18,970088965492383
City_12090|29,256709695676797|12,884563311065767
City_12091|31,68996238533197|51,2261916872222
City_12092|40,14722936152994|10,368335756525015
City_12093|2,7558809331085343|94,52946377307539
City_12094|88,20017135049677|92,7191137067978
City_12095|38,024444588493246|33,14657595638732
City_12096|46,15122903825625|79,95809096282217
City_12097|75,67294233129967|82,41712592546435
City_12098|41,13464613859015|11,226676130214685
City_12099|73,54557943994138|23,136557630809207
City_12100|31,431552954569376|75,09664015889581
City_12101|49,88740681499234|20,326328907122182
City_12102|91,42463129982204|66,25431334113405
City_12103|17,96823118497306|72,60265176196341
City_12104|58,12213255826274|96,46733059871345
City_12105|64,77269708639884|10,557719011632273
City_12106|55,02814035525142|70,85961888915074
City_12107|22,68716493551004|47,55344750452646
City_12108|94,77132077306516|52,45993035199925
City_12109|51,08274979987383|64,24355701060367
City_12110|81,17249660865531|11,204187766789197
City_12111|86,51152122334955|72,70311717403098
City_12112|81,66213822919516|99,02438137892933
City_12113|2,921884653069795|40,87325997679726
City_12114|49,339651678770515|19,97532129385453
City_12115|30,647909297526933|67,47439997081082
City_12116|65,65854898183433|13,09709548055611
City_12117|81,32238696749147|56,973197004493656
City_12118|89,06314706431073|17,879170446719428
City_12119|68,93087091100757|32,87739640414809
