City_19601,90,62055304701,64,52096021388748
City_19602,91,7252420424111,76,86409742191123
City_19603,14,155209411412928,2,823407800714506
City_19604,16,78813202245172,15,331522469467751
City_19605,55,221597987239356,98,57389172542068
City_19606,75,06379062369139,48,11475070168948
City_19607,86,49751745394303,77,09976005371827
City_19608,25,181129779249034,58,35152037332668
City_19609,51,64008586729827,79,33504980408067
City_19610,37,01661339922161,55,392738515387244
City_19611,53,705017134206926,58,5957189921147
City_19612,31,640525199921555,60,778336896333066
City_19613,47,7955208266316,5,865447833454507
City_19614,91,31850759458486,50,243886874126034
City_19615,19,548167062756615,63,659479143898736
City_19616,15,629373761779997,57,873200320492266
City_19617,14,592396622627113,42,091635449349674
City_19618,41,5459097692416,39,85481320680346
City_19619,76,81685713808115,82,73902529043377
City_19620,11,586235796780075,89,02103381850927
City_19621,36,24526201631164,92,83508032380047
City_19622,16,58910209150045,42,40750417951732
City_19623,0,7126153188122708,52,62072584887305
City_19624,41,76114028196726,30,512466902562284
City_19625,43,696188097203525,1,7144424007523362
City_19626,8,976743367206186,55,08311610373829
City_19627,65,42377984918718,30,756982750749927
City_19628,93,94453292295567,91,50205118723004
City_19629,36,94962451170096,28,545182874132415
City_19630,12,416487712562496,20,068039917111268
City_19631,31,134579860566134,66,90998584685983
City_19632,69,35892452354685,93,06141776038557
City_19633,97,17062956976473,32,90559910134855
City_19634,1,6871557792965008,2,7462583121303674
City_19635,46,17923757965309,91,82005990396101
City_19636,17,804249357395065,33,834328961705715
City_19637,29,942181052036442,92,11545461199026
City_19638,30,06582587900164,73,55338480116644
City_19639,45,71054023153296,3,3393647959610973
City_19640,94,4274748770661,35,43118930736385
City_19641,3,1176661379426207,58,263881673256165
City_19642,90,06627112724132,0,24696711397933502
City_19643,6,357825322417899,89,46416728206842
City_19644,37,978124899776844,83,6942527521441
City_19645,26,47947503175586,21,075297053793697
City_19646,72,61005708072577,83,591561434651
City_19647,48,69849343230397,16,20544037103604
City_19648,52,997195939383545,12,74894711466622
City_19649,31,522041473785954,6,2679193305692715
City_19650,0,2138459244688251,6,805999149397513
City_19651,39,15253196210582,61,8479558604395
City_19652,87,89408993603016,22,33712333034662
City_19653,12,466542429458006,3,642847333455135
City_19654,68,22694017909392,58,36369651740381
City_19655,19,24036788108706,9,939233390953783
City_19656,5,345162515891966,19,649741505788597
City_19657,80,16699887995607,12,34271810294798
City_19658,35,049899073137624,64,13011182417942
City_19659,48,91951152119295,95,62448634785842
City_19660,0,14382569466009354,54,228851874175554
City_19661,44,086176508990285,6,761684279958258
City_19662,1,9503131657278905,79,28748177730367
City_19663,51,77835699256005,89,28968495621257
City_19664,19,511641903063172,77,3285742271948
City_19665,0,5463594539064642,99,76766163377117
City_19666,1,745224866770445,97,45784884399836
City_19667,35,67393291007368,67,51553029848138
City_19668,32,94615765505537,5,619380877930935
City_19669,16,492808101220714,77,82834803433772
City_19670,3,343798336474202,98,30828668995956
City_19671,24,709756961193396,73,64322037811564
City_19672,38,59442586006344,28,49038787265371
City_19673,77,49944283439712,14,064028982436238
City_19674,98,76727692547007,55,9992895093702
City_19675,51,71010929835658,13,01640090978411
City_19676,97,66777876903623,25,680333930960654
City_19677,68,51154889356212,18,739967216799958
City_19678,57,62974308479766,27,861036656591644
City_19679,46,24431882875686,14,998789918271926
City_19680,47,867774862852265,74,03325747725347
City_19681,19,26917722985294,7,168844542151998
City_19682,54,55898127584299,46,303664083380525
City_19683,10,45106151500148,15,180082207450496
City_19684,28,6229412968764,51,98028341141917
City_19685,94,39677426971537,72,24912543394383
City_19686,87,7044139951069,46,498436746495656
City_19687,96,99738080504062,15,529915374725057
City_19688,72,21336854483778,20,478403366213595
City_19689,97,54802763475014,66,29199456159014
City_19690,31,915351918154876,42,48052239281008
City_19691,94,0609116815684,99,68889030368267
City_19692,99,5716365934338,15,287087824256629
City_19693,59,45540665720882,24,00808524501594
City_19694,66,20624955218992,25,050569229102393
City_19695,23,410523362909963,26,59025836939812
City_19696,49,991961214053795,45,37871072820063
City_19697,56,548029542463,78,54643696684744
City_19698,13,40285094052318,61,559521498590755
City_19699,48,9605643789808,15,945857181210577
City_19700,15,108204535871694,43,3899240714658
City_19701,82,67610488982595,92,79748988740985
City_19702,5,7165333878929525,38,68789742984381
City_19703,30,992421357010645,94,54618030694887
City_19704,19,322296342679113,43,05048875318733
City_19705,11,728441426053005,58,26221275569905
City_19706,0,5160256370531968,68,76565191327917
City_19707,50,45810171774573,37,07175253922511
City_19708,62,81450678030814,94,86829065018362
City_19709,85,20534655170528,55,08662101320233
City_19710,36,990429575350845,28,412272301730248
City_19711,13,470376501715597,38,67771781215896
City_19712,27,764359284958218,79,64615913008227
City_19713,15,423701795832711,71,74992812828431
City_19714,4,830559137904277,59,30427552329501
City_19715,95,20022654025382,80,17432405964223
City_19716,67,6723596218118,13,726056316459534
City_19717,33,04575415788014,66,8158402433786
City_19718,16,76018496612993,68,13302556703509
City_19719,89,53702070770252,38,24275269385543
City_19720,45,114036694724014,39,13436949072631
City_19721,46,74626818197647,91,6841251004621
City_19722,72,67012736701714,88,30804471919492
City_19723,65,18332953244497,51,48559411667784
City_19724,43,931465566593275,58,79568900535197
City_19725,26,604763692979596,98,2224226123241
City_19726,65,74986234655549,86,48052546128173
City_19727,0,07594184290574679,60,59992412731907
City_19728,70,32111858916097,45,18976837712603
City_19729,73,77158667058748,66,7040730009857
City_19730,19,510876519134968,17,70663025456597
City_19731,2,4681564910367326,86,25294806606934
City_19732,35,97700274325284,27,704082534480445
City_19733,9,256012633170041,45,5127017365784
City_19734,64,60836633043753,9,871105745924357
City_19735,8,05222390730449,75,83797351948863
City_19736,40,6122305639558,36,25439275756891
City_19737,25,811583898339162,25,68129787869673
City_19738,86,46879269246878,91,24457253132644
City_19739,40,91833284149512,85,21223294606115
City_19740,84,76839620184697,51,14206597394496
City_19741,71,20464777016934,72,5882123682343
City_19742,26,54624886727951,23,586861451570606
City_19743,54,977892139344874,68,49575060978256
City_19744,42,044785671372,42,22302755715971
City_19745,97,21587260790834,68,96308935498662
City_19746,62,287076985995185,54,645971863661615
City_19747,21,63315637377441,37,819549713867254
City_19748,8,405337871128616,2,1684865757691463
City_19749,3,210724013805688,51,670426341677135
City_19750,0,9049727132597774,62,538016545360485
City_19751,29,253578343297992,98,40346051504429
City_19752,47,65969313288927,49,42359683910548
City_19753,54,72957541504354,7,183341940482569
City_19754,16,75854141568007,68,69000254459203
City_19755,29,470526794253594,98,84911393815219
City_19756,65,52632161784375,66,2252442054922
City_19757,76,2856337517686,40,29248639919765
City_19758,82,13311009277548,11,11602832523979
City_19759,41,94567093014487,95,95058018311519
City_19760,1,0182145146285237,83,46143191219291
City_19761,53,999611363253095,53,09982529511919
City_19762,81,4327874258237,99,89840973325417
City_19763,90,89549412858786,83,34979470893022
City_19764,15,049646598460665,30,12348986114621
City_19765,13,222274370709252,55,24017001308975
City_19766,15,347870825840848,48,7721526356401
City_19767,71,78626052355841,25,657619948659605
City_19768,52,41144024699634,81,79769829342084
City_19769,88,13056069992187,82,4959650521688
City_19770,39,51427460933221,87,77768151981945
City_19771,87,8715233966654,28,164966468393672
City_19772,23,39616536898621,56,89828532081241
City_19773,69,97200324354402,58,95680595085555
City_19774,26,824345527931005,4,548006624595358
City_19775,81,38075212675648,83,33668138992437
City_19776,11,608513260029552,84,10859547648388
City_19777,21,87507034497499,73,75028337677917
City_19778,50,52654155651627,15,787973494364305
City_19779,82,09963763816643,58,4050498080158
City_19780,2,8337500941127525,85,91567487023688
City_19781,69,63957406888765,55,348267509172025
City_19782,77,1001880148895,42,30317682390036
City_19783,16,83312954914348,86,28395176841978
City_19784,11,287282772019635,1,098501184858569
City_19785,68,0355360883944,97,92469894155121
City_19786,22,04179340877398,70,33845574411289
City_19787,94,01174759425034,22,035581377194326
City_19788,17,59012260265247,84,93717269339922
City_19789,79,83775880750933,15,977896778247258
City_19790,76,24000207517108,6,368587278501048
City_19791,45,72837737841214,12,460829762490933
City_19792,93,7424814644985,62,120212327018805
City_19793,20,109860470637397,11,271320885236392
City_19794,16,148346841581763,30,978680407924486
City_19795,60,33847388931136,9,707977893554897
City_19796,49,2658155893706,67,19372195148833
City_19797,30,272189963605236,28,646002504237032
City_19798,0,7360553157795824,34,201857272709525
City_19799,3,831288366116359,10,739700745468062
City_19800,89,34779697883461,67,95782878362857
City_19801,86,79422702518302,63,46981760426903
City_19802,60,96116446694888,40,190487583366306
City_19803,20,14574929771228,19,507554677921178
City_19804,81,84837046593321,68,59970867389372
City_19805,90,6671297288361,21,003317333480233
City_19806,44,68367255837939,53,49293363173623
City_19807,24,824260630322094,3,3628049857938325
City_19808,1,0841659118975722,23,176802896515568
City_19809,97,21710912719043,19,376074474141593
City_19810,95,34817011095372,82,30164414301494
City_19811,18,000285540585804,35,03294332718154
City_19812,83,14089678833005,80,41606822450301
City_19813,79,0591753554152,5,711665775741159
City_19814,30,632918446274925,82,86387702496431
City_19815,43,85300289132839,93,8443976554335
City_19816,80,58552182295612,92,78511416283831
City_19817,60,0585007530811,11,476456246169398
City_19818,28,06222494995184,44,36039656799483
City_19819,60,22379776128241,47,66044517868265
City_19820,77,5939103185071,98,55103797278831
City_19821,20,10523039990939,3,0420187112694785
City_19822,71,73668217120762,20,36140195443581
City_19823,85,06867308846638,51,10925170368543
City_19824,23,524798758004028,70,37797534842665
City_19825,94,52383453100546,81,36655243498467
City_19826,9,54470341799938,57,79240143250074
City_19827,14,658872936035383,75,36391802367064
City_19828,75,73341217997847,72,34041786293302
City_19829,45,928471160489636,40,69769587598038
City_19830,94,61613698245603,74,10369461000847
City_19831,28,062581384192963,0,6732314951412799
City_19832,31,642440767909775,29,523759885403223
City_19833,84,15843652349528,63,076662414047476
City_19834,62,49383750924415,60,71271210748831
City_19835,96,05205573379634,11,632115765790962
City_19836,9,057469472974555,3,3563018401030487
City_19837,33,74548101303723,50,418558233476375
City_19838,58,45898344822778,47,76785828660488
City_19839,87,98335417172544,47,518052846534275
City_19840,2,653839897654031,57,510711427093476
City_19841,14,796322271059415,86,66834661770991
City_19842,56,98267632517033,2,3536784989245385
City_19843,79,53558641975219,20,726115415198223
City_19844,32,58098322858655,85,81052253395593
City_19845,48,209144546047746,9,108463995326288
City_19846,78,27166515693216,23,763152818893584
City_19847,29,759240476117533,5,103235692921504
City_19848,40,230643900457274,63,521261579532506
City_19849,65,87833388366047,90,38553042774296
City_19850,46,10205938776861,20,17317348117099
City_19851,86,63802913125103,93,90056600891259
City_19852,42,960049095551554,12,81747289871703
City_19853,5,8942584384438,20,819463024284946
City_19854,49,71099749482691,22,476591477712404
City_19855,62,77215849502971,12,761841462062373
City_19856,44,339529848267276,80,52456840733647
City_19857,84,25323258295116,86,80053823981342
City_19858,70,21163967426003,22,83676310986077
City_19859,31,321157429391345,98,79230793470218
City_19860,62,716927612329165,94,24466036708283
City_19861,41,25465478372789,29,350415764998907
City_19862,17,032495147387472,19,063664792215317
City_19863,51,717919356207446,8,419669555978649
City_19864,76,53688319070795,36,63639543155639
City_19865,86,08808000761277,12,720529097391264
City_19866,43,336883082925404,70,83066436375009
City_19867,38,10013560960677,39,46855730076558
City_19868,97,21540417625677,44,86317925527194
City_19869,11,528694856185663,19,519399985499952
City_19870,49,97468288236302,28,297581072540368
City_19871,31,452290700047936,53,272831680212704
City_19872,47,42448076193456,95,39172031979832
City_19873,45,833810442636825,28,841524208288718
City_19874,94,81724378245409,73,31165350018954
City_19875,99,48727367655073,12,151159963507741
City_19876,76,24583455923609,79,89230812226998
City_19877,75,17162706981516,91,78758611359402
City_19878,49,95614022342308,20,306696136403968
City_19879,47,73126626563633,78,93153859723418
City_19880,68,98984475841984,30,562941488599048
City_19881,59,06349839835398,83,04282764890135
City_19882,31,713620538656638,3,5928963017788473
City_19883,83,9001515137665,51,08908102981636
City_19884,61,20238660861106,9,467698041768424
City_19885,30,462172587199397,86,26145688360255
